Cp,Ct,Ce,Rate
0.40130272684209706,0,0.5449003622644772,0.0
0.4009466994936266,0,0.5438090202352671,0.0
0.4005912648369663,0,0.5427232665976307,0.0
0.40023641924888004,0,0.5416430633842496,0.0
0.3998821591484917,0,0.5405683728888209,0.0
0.39952848099674715,0,0.5394991576643943,0.0
0.3991753812958836,0,0.5384353805217201,0.0
0.39882285658890526,0,0.5373770045276037,0.0
0.398470903459066,0,0.5363239930032696,0.0
0.3981195185293583,0,0.5352763095227336,0.0
0.39776869846200896,0,0.534233917911184,0.0
0.39741843995798143,0,0.5331967822433703,0.0
0.39706873975648405,0,0.5321648668420013,0.0
0.39671959463448503,0,0.5311381362761514,0.0
0.39637100140623316,0,0.5301165553596747,0.0
0.396022956922785,0,0.5291000891496286,0.0
0.3956754580715384,0,0.5280887029447046,0.0
0.39532850177577106,0,0.5270823622836686,0.0
0.39498208499418563,0,0.5260810329438084,0.0
0.39463620472046096,0,0.5250846809393912,0.0
0.39429085798280805,0,0.5240932725201273,0.0
0.3939460418435328,0,0.5231067741696436,0.0
0.3936017533986036,0,0.5221251526039651,0.0
0.39325798977722454,0,0.5211483747700043,0.0
0.39291474814141436,0,0.5201764078440592,0.0
0.39257202568559085,0,0.5192092192303192,0.0
0.3922298196361598,0,0.5182467765593791,0.0
0.3918881272511104,0,0.5172890476867625,0.0
0.39154694581961463,0,0.5163360006914516,0.0
0.39120627266163266,0,0.5153876038744256,0.0
0.39086610512752257,0,0.5144438257572084,0.0
0.39052644059765595,0,0.5135046350804227,0.0
0.39018727648203727,0,0.5125700008023536,0.0
0.3898486102199292,0,0.5116398920975191,0.0
0.38951043927948226,0,0.5107142783552494,0.0
0.3891727611573687,0,0.5097931291782737,0.0
0.38883557337842206,0,0.5088764143813148,0.0
0.38849887349528067,0,0.5079641039896927,0.0
0.3881626590880358,0,0.5070561682379351,0.0
0.38782692776388444,0,0.5061525775683959,0.0
0.3874916771567864,0,0.5052533026298816,0.0
0.387156904927126,0,0.504358314276286,0.0
0.38682260876137775,0,0.5034675835652324,0.0
0.3864887863717765,0,0.502581081756723,0.0
0.38615543549599185,0,0.5016987803117974,0.0
0.3858225538968066,0,0.5008206508911971,0.0
0.38549013936179954,0,0.49994666535403975,0.0
0.38515818970303173,0,0.4990767957564987,0.0
0.38482670275673775,0,0.4982110143504923,0.0
0.3844956763830197,0,0.4973492935823797,0.0
0.3841651084655462,0,0.4964916060916646,0.0
0.3838349969112545,0,0.4956379247097061,0.0
0.3835053396500569,0,0.49478822245843773,0.0
0.38317613463455047,0,0.493942472549094,0.0
0.3828473798397309,0,0.4931006483809435,0.0
0.3825190732627095,0,0.49226272354003026,0.0
0.38219121292243463,0,0.49142867179792254,0.0
0.3818637968594155,0,0.49059846711046873,0.0
0.3815368231354509,0,0.4897720836165607,0.0
0.38121028983336,0,0.48894949563690426,0.0
0.38088419505671783,0,0.48813067767279733,0.0
0.3805585369295933,0,0.4873156044049151,0.0
0.38023331359629076,0,0.4865042506921026,0.0
0.3799085232210951,0,0.4856965915701745,0.0
0.37958416398802003,0,0.4848926022507214,0.0
0.3792602341005593,0,0.4840922581199248,0.0
0.3789367317814414,0,0.48329553473737763,0.0
0.3786136552723872,0,0.4825024078349125,0.0
0.3782910028338709,0,0.48171285331543723,0.0
0.37796877274488394,0,0.48092684725177737,0.0
0.3776469633027017,0,0.48014436588552495,0.0
0.3773255728226535,0,0.47936538562589553,0.0
0.37700459963789557,0,0.47858988304859085,0.0
0.37668404209918627,0,0.47781783489466956,0.0
0.3763638985746653,0,0.47704921806942385,0.0
0.3760441674496347,0,0.4762840096412637,0.0
0.37572484712634335,0,0.4755221868406073,0.0
0.3754059360237734,0,0.4747637270587789,0.0
0.37508743257743066,0,0.47400860784691273,0.0
0.37476933523913636,0,0.4732568069148647,0.0
0.37445164247682255,0,0.4725083021301292,0.0
0.37413435277432966,0,0.471763071516764,0.0
0.37381746463120663,0,0.47102109325432145,0.0
0.37350097656251363,0,0.4702823456767858,0.0
0.37318488709862757,0,0.4695468072715173,0.0
0.3728691947850498,0,0.4688144566782034,0.0
0.3725538981822163,0,0.46808527268781536,0.0
0.3722389958653102,0,0.46735923424157283,0.0
0.37192448642407705,0,0.46663632042991315,0.0
